pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,appliancecity,,,,,,,,,,,Utility Room vs Laundry Room: Is There a Difference? - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/updates/utility-room-vs-laundry-room-is-there-a-difference/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,A Look Back at the Best At-Home Lockdown Trends - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/updates/a-look-back-at-the-best-at-home-lockdown-trends/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,We've Reached 25K Reviews on Trustpilot! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/updates/weve-reached-25k-reviews-on-trustpilot/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,What Is A Soundbar & Why Do I Need One? Appliance City Blog,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/televisions-home-entertainment/why-do-i-need-a-soundbar/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,What Features Does A Smart Fridge Have? - Appliance City Blog,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/updates/what-does-a-smart-fridge-do/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,All The Colours of Range Cookers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:54,,,,https://www.appliancecity.co.uk/news/kitchen-trends/all-the-colours-of-range-cookers/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Seven things you can keep in a wine fridge - Appliance City | ACity Life Blog,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/wine-fridges/seven-things-you-can-keep-in-a-wine-fridge/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Halloween home décor ideas - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/halloween/halloween-home-decor-ideas/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,What stand mixers do celebrities use? - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/small-appliances/what-stand-mixers-do-celebrities-use/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Visit Our Range Cooker Showroom! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/the-showroom/visit-our-range-cooker-showroom/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Vampire Appliances & Phantom Loads: Energy Leeches in Your Home...,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/sustainability/vampire-appliances-phantom-loads-scary-energy-leeches-that-are-in-your-home/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,How To Clean A Smelly or Stinky Dishwasher | ACity Life Blog,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/how-to/how-to-clean-a-smelly-dishwasher/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Top 5 Most Common Accidents That Occur In The Kitchen - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/updates/top-5-most-common-accidents-that-occur-in-the-kitchen/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,How To Save Water In The Kitchen | Eco-Friendly Kitchen - ACity Life,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/sustainability/how-to-save-water-in-the-kitchen/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Ultimate Christmas Kitchen | Best Appliances for Christmas Day - AC,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:55,,,,https://www.appliancecity.co.uk/news/christmas/our-ultimate-christmas-kitchen/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,LG TrueSteam Dishwasher Awarded Waterwise Recommended Checkmark! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/lg-truesteam-dishwasher-awarded-waterwise-recommended-checkmark/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Air Venting Induction Hobs: Our Top 5 - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/air-venting-induction-hobs/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Our Top Energy Efficient Washing Machines - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/top-5-energy-efficient-washing-machines/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Ultimate American Fridge Freezer Guide - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/the-ultimate-american-fridge-freezer-guide/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Appliance City Charity Donations in 2020 - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/appliance-city-charity-donations-in-2020/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Choosing your ideal dishwasher... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/choosing-the-ideal-dishwasher/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Benefits of Steam Ovens - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:56,,,,https://www.appliancecity.co.uk/news/updates/all-about-steam-ovens/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Choosing your perfect kitchen hob... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/choosing-your-perfect-kitchen-hob/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Celebrating Yorkshire Pudding Day - A British Favourite - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/yorkshire-pudding-recipes/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Unprecedented care for the life of your clothes - Part 2 - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/unprecedented-care-for-the-life-of-your-clothes-part-2/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Unprecedented care for the life of your clothes - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/unprecedented-care-for-the-life-of-your-clothes/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Top 5 Energy Efficient American Style Fridge Freezers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/top-5-energy-efficient-american-style-fridge-freezers/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,3 Things To Do When First Unpacking Your New Washing Machine - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/3-things-to-do-when-first-unpacking-your-new-washing-machine/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,12 Tips to Keep Your Kitchen Clean and Chemical Free - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/12-tips-to-keep-your-kitchen-clean-and-chemical-free/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Lifestyle of a Wine Lover - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:57,,,,https://www.appliancecity.co.uk/news/updates/the-lifestyle-of-a-wine-lover/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Our Top Four Stoves Range Cookers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/stoves-new-range-cookers/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,New Year... New Kitchen? - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/new-year-new-kitchen/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,LG Laundry Features Explained... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/lg-laundry-explained/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,How to Tile a Kitchen Splash-back - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/how-to-tile-a-kitchen-back-splash/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,"Coffee: The Bean, The Brew and Beyond! - Appliance City",,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/coffee-the-bean-the-brew-and-beyond/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,A new range of Whirlpool... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/a-new-range-of-whirlpool/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,AEG Mastery range - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:58,,,,https://www.appliancecity.co.uk/news/updates/aeg-mastery-range/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,For the Love of Chillies: Our Interactive Periodic Table of Scoville Units! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/updates/scoville-scale-periodic-table/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,What to Buy and When to Buy It – An Interactive Deals Calendar Tool - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/updates/what-to-buy-and-when-to-buy-it-an-interactive-deals-calendar-tool/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Join us for a 'Blooming Great Tea Party!' - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/updates/blooming-great-tea-party/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Discover the beauty of Dolce Stil Novo... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/updates/discover-dolce-stil-novo/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Elica: Discovering innovation and elegance - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/elica/elica-extraction-hoods/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Make it wonderful with Franke Vital taps... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:12:59,,,,https://www.appliancecity.co.uk/news/updates/franke-vital-tap-collection/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Making the most of your compact kitchen - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/compact-kitchen-ideas/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Add a touch of Black Steel - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/a-touch-of-black-steel/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Italian design with Faber.. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/faber-cooker-hoods-italian-design/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Kitchen trends 2019: Range cookers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/range-cooker-kitchen-trends-2019/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Energy Efficiency... Appliances that work harder for your home - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/energy-efficiency/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,A date for your diary… - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/range-cooker-demonstration-day-3/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Liebherr: Chilled to perfection. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/liebherr-chilled-to-perfection/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Where to Find the Best Full English Breakfast in the UK - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/where-to-find-the-best-full-english-breakfast-in-the-uk/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Quooker: an exciting choice for your kitchen! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/quooker-an-exciting-choice/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Instant boiling water taps! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:00,,,,https://www.appliancecity.co.uk/news/updates/instant-boiling-water-taps/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,De Dietrich.. Twist. Click. Cook. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/de-dietrich-twist-click-cook/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Black Friday... it's coming! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/black-friday-its-coming/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Royal British Legion - We're donating! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/the-royal-british-legion-were-donating/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Caple's Gunmetal Sense range - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/caples-gunmetal-sense-range/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Fisher & Paykel Wine Coolers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/fisher-paykel-wine-coolers/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Fisher & Paykel Range Cookers - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/fisher-paykel-range-cookers/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Whirlpool's W Collection induction hobs - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/whirlpools-w-collection-induction-hobs/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Fisher & Paykel Companion range - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:01,,,,https://www.appliancecity.co.uk/news/updates/fisher-paykel-companion-range/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Hotpoint ActiveCare - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/hotpoint-activecare/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Introducing Rangemaster's all new induction... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/introducing-rangemasters-all-new-induction/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,NEW Hoover AXI laundry - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/new-hoover-axi-laundry/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,New Refrigeration from Rangemaster - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/new-refrigeration-from-rangemaster/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Smeg's NEW Linea Range - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/smegs-new-improved-linea-range/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
